start,end,eventtype,operationtype,time,ref.size
"""C:\Program Files\Mozilla Firefox\firefox.exe"" http://www.bkqqii.cn/dbs-wa
PID:3756",C:\Users\jpdz\AppData\Roaming\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\datareporting\glean\tmp\91380b58-581f-4736-8076-0abd408c20c9,FileEvent,Write,2021-10-09 16:24:11.914,1173
C:\Program Files\Mozilla Firefox\api-ms-win-crt-multibyte-l1-1-0.dll,"""C:\Program Files\Mozilla Firefox\firefox.exe"" http://www.bkqqii.cn/dbs-wa
PID:3756",FileEvent,Read,2021-10-09 16:24:10.283,65536
"""C:\Program Files\Mozilla Firefox\firefox.exe"" http://www.bkqqii.cn/dbs-wa
PID:3756",C:\Users\jpdz\AppData\Local\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\cache2\doomed\2227,FileEvent,Delete,2021-10-09 16:24:15.769,0
C:\Users\jpdz\AppData\Local\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\safebrowsing\social-tracking-protection-facebook-digest256.vlpset,"""C:\Program Files\Mozilla Firefox\firefox.exe"" http://www.bkqqii.cn/dbs-wa
PID:3756",FileEvent,Read,2021-10-09 16:24:11.177,453
C:\Users\jpdz\AppData\Local\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\safebrowsing\google4\goog-malware-proto.metadata,"""C:\Program Files\Mozilla Firefox\firefox.exe"" http://www.bkqqii.cn/dbs-wa
PID:3756",FileEvent,Read,2021-10-09 16:24:11.363,71
C:\Users\jpdz\AppData\Roaming\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\storage\default\moz-extension+++0c3666b5-67b1-4855-b50d-d5fbfc0d2874^userContextId=4294967295\.metadata-v2,"""C:\Program Files\Mozilla Firefox\firefox.exe"" http://www.bkqqii.cn/dbs-wa
PID:3756",FileEvent,Read,2021-10-09 16:24:11.735,512
"""C:\Program Files\Mozilla Firefox\firefox.exe"" http://www.bkqqii.cn/dbs-wa
PID:3756",C:\Users\jpdz\AppData\Roaming\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\storage\default\moz-extension+++0c3666b5-67b1-4855-b50d-d5fbfc0d2874^userContextId=4294967295\.metadata-v2,FileEvent,Write,2021-10-09 16:24:12.817,8
"""C:\Program Files\Mozilla Firefox\firefox.exe"" http://www.bkqqii.cn/dbs-wa
PID:3756",52.84.228.43,IpChannelEvent,TcpIpConnect,2021-10-09 16:24:11.188,0
52.84.228.43,"""C:\Program Files\Mozilla Firefox\firefox.exe"" http://www.bkqqii.cn/dbs-wa
PID:3756",IpChannelEvent,TcpIpRecv,2021-10-09 16:24:11.382,9619
"""C:\Program Files\Mozilla Firefox\firefox.exe"" http://www.bkqqii.cn/dbs-wa
PID:3756",52.84.228.43,IpChannelEvent,TcpIpSend,2021-10-09 16:24:11.382,1102
C:\Users\jpdz\AppData\Local\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\safebrowsing\google-trackwhite-digest256.sbstore,"""C:\Program Files\Mozilla Firefox\firefox.exe"" http://www.bkqqii.cn/dbs-wa
PID:3756",FileEvent,Read,2021-10-09 16:24:11.362,46359
"""C:\Program Files\Mozilla Firefox\firefox.exe"" http://www.bkqqii.cn/dbs-wa
PID:3756",C:\Users\jpdz\AppData\Local\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\cache2\entries\B8E9FE128943487B07F0603001D534AA811AFC9D,FileEvent,Write,2021-10-09 16:24:11.394,2871
C:\Users\jpdz\AppData\Roaming\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\extension-settings.json,"""C:\Program Files\Mozilla Firefox\firefox.exe"" http://www.bkqqii.cn/dbs-wa
PID:3756",FileEvent,Read,2021-10-09 16:24:10.625,284
C:\Users\jpdz\AppData\Roaming\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\storage\permanent\chrome\idb\1451318868ntouromlalnodry--epcr.sqlite,"""C:\Program Files\Mozilla Firefox\firefox.exe"" http://www.bkqqii.cn/dbs-wa
PID:3756",FileEvent,Read,2021-10-09 16:24:10.532,24676
C:\Users\jpdz\AppData\Roaming\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\storage\permanent\chrome\idb\1451318868ntouromlalnodry--epcr.sqlite,"""C:\Program Files\Mozilla Firefox\firefox.exe"" http://www.bkqqii.cn/dbs-wa
PID:3756",FileEvent,Read,2021-10-09 16:24:10.630,12388
C:\Users\jpdz\AppData\Local\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\safebrowsing\google-trackwhite-digest256.vlpset,"""C:\Program Files\Mozilla Firefox\firefox.exe"" http://www.bkqqii.cn/dbs-wa
PID:3756",FileEvent,Read,2021-10-09 16:24:11.171,3014656
C:\Users\jpdz\AppData\Roaming\Microsoft\Internet Explorer\Quick Launch\User Pinned\TaskBar\Firefox.lnk,"""C:\Program Files\Mozilla Firefox\firefox.exe"" http://www.bkqqii.cn/dbs-wa
PID:3756",FileEvent,Read,2021-10-09 16:24:11.405,4096
C:\Program Files\desktop.ini,"""C:\Program Files\Mozilla Firefox\firefox.exe"" http://www.bkqqii.cn/dbs-wa
PID:3756",FileEvent,Read,2021-10-09 16:24:11.408,176
C:\Users\jpdz\AppData\Roaming\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\storage\default\moz-extension+++0424fd79-b62a-421f-bf32-0d1549ab34f2^userContextId=4294967295\idb\3647222921wleabcEoxlt-eengsairo.sqlite,"""C:\Program Files\Mozilla Firefox\firefox.exe"" http://www.bkqqii.cn/dbs-wa
PID:3756",FileEvent,Read,2021-10-09 16:24:17.114,37064
"""C:\Program Files\Mozilla Firefox\firefox.exe"" http://www.bkqqii.cn/dbs-wa
PID:3756",C:\Users\jpdz\AppData\Roaming\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\storage\default\moz-extension+++0424fd79-b62a-421f-bf32-0d1549ab34f2^userContextId=4294967295\idb\3647222921wleabcEoxlt-eengsairo.sqlite,FileEvent,Write,2021-10-09 16:24:19.951,8192
"""C:\Program Files\Mozilla Firefox\firefox.exe"" http://www.bkqqii.cn/dbs-wa
PID:3756",C:\Users\jpdz\AppData\Roaming\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\storage\default\moz-extension+++7b7c287d-b9ee-4c40-99c0-63c5bd847cee^userContextId=4294967295\idb\3647222921wleabcEoxlt-eengsairo.sqlite-shm,FileEvent,Delete,2021-10-09 16:24:12.817,0
"""C:\Program Files\Mozilla Firefox\firefox.exe"" http://www.bkqqii.cn/dbs-wa
PID:3756",C:\Users\jpdz\AppData\Roaming\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\storage\default\moz-extension+++7b7c287d-b9ee-4c40-99c0-63c5bd847cee^userContextId=4294967295\idb\3647222921wleabcEoxlt-eengsairo.sqlite-shm,FileEvent,Delete,2021-10-09 16:24:24.543,0
