start,end,eventtype,operationtype,time,ref.size
C:\Program Files\Mozilla Firefox\api-ms-win-crt-multibyte-l1-1-0.dll,"""C:\Program Files\Mozilla Firefox\firefox.exe"" https://paypal-caseid9139.com/
PID:3240",FileEvent,Read,2021-10-09 16:24:08.897,65536
"""C:\Program Files\Mozilla Firefox\firefox.exe"" https://paypal-caseid9139.com/
PID:3240",103.254.188.158,IpChannelEvent,TcpIpConnect,2021-10-09 16:24:12.240,0
"""C:\Program Files\Mozilla Firefox\firefox.exe"" https://paypal-caseid9139.com/
PID:3240",103.254.188.158,IpChannelEvent,TcpIpSend,2021-10-09 16:24:12.249,1077
103.254.188.158,"""C:\Program Files\Mozilla Firefox\firefox.exe"" https://paypal-caseid9139.com/
PID:3240",IpChannelEvent,TcpIpRecv,2021-10-09 16:24:12.249,5471
C:\Users\jpdz\AppData\Local\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\safebrowsing\social-tracking-protection-facebook-digest256.vlpset,"""C:\Program Files\Mozilla Firefox\firefox.exe"" https://paypal-caseid9139.com/
PID:3240",FileEvent,Read,2021-10-09 16:24:09.599,453
"""C:\Program Files\Mozilla Firefox\firefox.exe"" https://paypal-caseid9139.com/
PID:3240",C:\Users\jpdz\AppData\Local\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\cache2\doomed\24891,FileEvent,Delete,2021-10-09 16:24:14.435,0
C:\Users\jpdz\AppData\Local\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\safebrowsing\google4\goog-malware-proto.metadata,"""C:\Program Files\Mozilla Firefox\firefox.exe"" https://paypal-caseid9139.com/
PID:3240",FileEvent,Read,2021-10-09 16:24:11.347,71
C:\Users\jpdz\AppData\Roaming\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\storage\default\moz-extension+++0c3666b5-67b1-4855-b50d-d5fbfc0d2874^userContextId=4294967295\.metadata-v2,"""C:\Program Files\Mozilla Firefox\firefox.exe"" https://paypal-caseid9139.com/
PID:3240",FileEvent,Read,2021-10-09 16:24:11.814,512
"""C:\Program Files\Mozilla Firefox\firefox.exe"" https://paypal-caseid9139.com/
PID:3240",C:\Users\jpdz\AppData\Roaming\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\storage\default\moz-extension+++0c3666b5-67b1-4855-b50d-d5fbfc0d2874^userContextId=4294967295\.metadata-v2,FileEvent,Write,2021-10-09 16:24:12.463,8
"""C:\Program Files\Mozilla Firefox\firefox.exe"" https://paypal-caseid9139.com/
PID:3240",C:\Users\jpdz\AppData\Roaming\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\datareporting\glean\pending_pings\c4f22d22-c3be-497d-9261-b5504bd353f8,FileEvent,Delete,2021-10-09 16:24:11.869,0
