start,end,eventtype,operationtype,time,ref.size
"""C:\Program Files\Mozilla Firefox\firefox.exe"" https://retenidovialbcpperu.ons-bc.com/1634200489/iniciar-sesion
PID:3484",C:\Users\jpdz\AppData\Local\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\cache2\entries\4B5F4E2C6F864975CB3D20C7EE23CDD0A812660C,FileEvent,Write,2021-10-09 16:24:12.260,17434
C:\Program Files\Mozilla Firefox\api-ms-win-crt-multibyte-l1-1-0.dll,"""C:\Program Files\Mozilla Firefox\firefox.exe"" https://retenidovialbcpperu.ons-bc.com/1634200489/iniciar-sesion
PID:3484",FileEvent,Read,2021-10-09 16:24:08.798,65536
C:\Users\jpdz\AppData\Local\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\safebrowsing\social-tracking-protection-facebook-digest256.vlpset,"""C:\Program Files\Mozilla Firefox\firefox.exe"" https://retenidovialbcpperu.ons-bc.com/1634200489/iniciar-sesion
PID:3484",FileEvent,Read,2021-10-09 16:24:11.156,453
C:\Users\jpdz\AppData\Local\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\safebrowsing\google4\goog-malware-proto.metadata,"""C:\Program Files\Mozilla Firefox\firefox.exe"" https://retenidovialbcpperu.ons-bc.com/1634200489/iniciar-sesion
PID:3484",FileEvent,Read,2021-10-09 16:24:11.961,71
C:\Users\jpdz\AppData\Roaming\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\storage\default\moz-extension+++0c3666b5-67b1-4855-b50d-d5fbfc0d2874^userContextId=4294967295\.metadata-v2,"""C:\Program Files\Mozilla Firefox\firefox.exe"" https://retenidovialbcpperu.ons-bc.com/1634200489/iniciar-sesion
PID:3484",FileEvent,Read,2021-10-09 16:24:11.944,512
C:\Users\jpdz\AppData\Local\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\safebrowsing\google-trackwhite-digest256.sbstore,"""C:\Program Files\Mozilla Firefox\firefox.exe"" https://retenidovialbcpperu.ons-bc.com/1634200489/iniciar-sesion
PID:3484",FileEvent,Read,2021-10-09 16:24:11.960,46359
"""C:\Program Files\Mozilla Firefox\firefox.exe"" https://retenidovialbcpperu.ons-bc.com/1634200489/iniciar-sesion
PID:3484",C:\Users\jpdz\AppData\Local\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\cache2\entries\B8E9FE128943487B07F0603001D534AA811AFC9D,FileEvent,Write,2021-10-09 16:24:11.57,2871
"""C:\Program Files\Mozilla Firefox\firefox.exe"" https://retenidovialbcpperu.ons-bc.com/1634200489/iniciar-sesion
PID:3484",121.194.10.78,IpChannelEvent,TcpIpConnect,2021-10-09 16:24:11.986,0
"""C:\Program Files\Mozilla Firefox\firefox.exe"" https://retenidovialbcpperu.ons-bc.com/1634200489/iniciar-sesion
PID:3484",121.194.10.78,IpChannelEvent,TcpIpSend,2021-10-09 16:24:11.989,326
121.194.10.78,"""C:\Program Files\Mozilla Firefox\firefox.exe"" https://retenidovialbcpperu.ons-bc.com/1634200489/iniciar-sesion
PID:3484",IpChannelEvent,TcpIpRecv,2021-10-09 16:24:11.989,647
