start,end,eventtype,operationtype,time,ref.size
C:\Program Files\Mozilla Firefox\api-ms-win-crt-multibyte-l1-1-0.dll,"""C:\Program Files\Mozilla Firefox\firefox.exe"" http://fc.cndf.qc.ca/USPTrack/3fb70aed3f5359e5892a54c09d27c5c0/index.php
PID:1340",FileEvent,Read,2021-10-09 16:24:07.951,65536
C:\Users\jpdz\AppData\Local\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\safebrowsing\social-tracking-protection-facebook-digest256.vlpset,"""C:\Program Files\Mozilla Firefox\firefox.exe"" http://fc.cndf.qc.ca/USPTrack/3fb70aed3f5359e5892a54c09d27c5c0/index.php
PID:1340",FileEvent,Read,2021-10-09 16:24:08.659,453
C:\Users\jpdz\AppData\Local\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\safebrowsing\google4\goog-malware-proto.metadata,"""C:\Program Files\Mozilla Firefox\firefox.exe"" http://fc.cndf.qc.ca/USPTrack/3fb70aed3f5359e5892a54c09d27c5c0/index.php
PID:1340",FileEvent,Read,2021-10-09 16:24:09.316,71
C:\Users\jpdz\AppData\Roaming\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\storage\default\moz-extension+++0c3666b5-67b1-4855-b50d-d5fbfc0d2874^userContextId=4294967295\.metadata-v2,"""C:\Program Files\Mozilla Firefox\firefox.exe"" http://fc.cndf.qc.ca/USPTrack/3fb70aed3f5359e5892a54c09d27c5c0/index.php
PID:1340",FileEvent,Read,2021-10-09 16:24:09.351,512
"""C:\Program Files\Mozilla Firefox\firefox.exe"" http://fc.cndf.qc.ca/USPTrack/3fb70aed3f5359e5892a54c09d27c5c0/index.php
PID:1340",C:\Users\jpdz\AppData\Roaming\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\storage\default\moz-extension+++0c3666b5-67b1-4855-b50d-d5fbfc0d2874^userContextId=4294967295\.metadata-v2,FileEvent,Write,2021-10-09 16:24:12.244,8
"""C:\Program Files\Mozilla Firefox\firefox.exe"" http://fc.cndf.qc.ca/USPTrack/3fb70aed3f5359e5892a54c09d27c5c0/index.php
PID:1340",13.225.103.116,IpChannelEvent,TcpIpConnect,2021-10-09 16:24:11.317,0
13.225.103.116,"""C:\Program Files\Mozilla Firefox\firefox.exe"" http://fc.cndf.qc.ca/USPTrack/3fb70aed3f5359e5892a54c09d27c5c0/index.php
PID:1340",IpChannelEvent,TcpIpRecv,2021-10-09 16:24:11.357,3904
"""C:\Program Files\Mozilla Firefox\firefox.exe"" http://fc.cndf.qc.ca/USPTrack/3fb70aed3f5359e5892a54c09d27c5c0/index.php
PID:1340",13.225.103.116,IpChannelEvent,TcpIpSend,2021-10-09 16:24:11.357,782
C:\Users\jpdz\AppData\Local\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\safebrowsing\google-trackwhite-digest256.sbstore,"""C:\Program Files\Mozilla Firefox\firefox.exe"" http://fc.cndf.qc.ca/USPTrack/3fb70aed3f5359e5892a54c09d27c5c0/index.php
PID:1340",FileEvent,Read,2021-10-09 16:24:09.315,46359
"""C:\Program Files\Mozilla Firefox\firefox.exe"" http://fc.cndf.qc.ca/USPTrack/3fb70aed3f5359e5892a54c09d27c5c0/index.php
PID:1340","""C:\Program Files\Mozilla Firefox\firefox.exe"" -contentproc --channel=""1340.7.2003774666\147333044"" -parentBuildID 20210927210923 -prefsHandle 2484 -prefMapHandle 3192 -prefsLen 9838 -prefMapSize 252743 -appdir ""C:\Program Files\Mozilla Firefox\browser"" - 1340 ""\\.\pipe\gecko-crash-server-pipe.1340"" 3436 d2b1ba8 rdd
PID:3492",ProcessEvent,Create,2021-10-09 16:24:09.596,
C:\Users\jpdz\AppData\Roaming\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\extension-settings.json,"""C:\Program Files\Mozilla Firefox\firefox.exe"" http://fc.cndf.qc.ca/USPTrack/3fb70aed3f5359e5892a54c09d27c5c0/index.php
PID:1340",FileEvent,Read,2021-10-09 16:24:08.272,284
C:\Users\jpdz\AppData\Roaming\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\storage\permanent\chrome\idb\1451318868ntouromlalnodry--epcr.sqlite,"""C:\Program Files\Mozilla Firefox\firefox.exe"" http://fc.cndf.qc.ca/USPTrack/3fb70aed3f5359e5892a54c09d27c5c0/index.php
PID:1340",FileEvent,Read,2021-10-09 16:24:08.312,37064
"""C:\Program Files\Mozilla Firefox\firefox.exe"" http://fc.cndf.qc.ca/USPTrack/3fb70aed3f5359e5892a54c09d27c5c0/index.php
PID:1340",35.244.247.133,IpChannelEvent,TcpIpConnect,2021-10-09 16:24:09.607,0
"""C:\Program Files\Mozilla Firefox\firefox.exe"" http://fc.cndf.qc.ca/USPTrack/3fb70aed3f5359e5892a54c09d27c5c0/index.php
PID:1340",35.244.247.133,IpChannelEvent,TcpIpDisconnect,2021-10-09 16:24:09.741,0
"""C:\Program Files\Mozilla Firefox\firefox.exe"" http://fc.cndf.qc.ca/USPTrack/3fb70aed3f5359e5892a54c09d27c5c0/index.php
PID:1340",35.244.247.133,IpChannelEvent,TcpIpSend,2021-10-09 16:24:09.663,792
35.244.247.133,"""C:\Program Files\Mozilla Firefox\firefox.exe"" http://fc.cndf.qc.ca/USPTrack/3fb70aed3f5359e5892a54c09d27c5c0/index.php
PID:1340",IpChannelEvent,TcpIpRecv,2021-10-09 16:24:09.663,4009
C:\Users\jpdz\AppData\Local\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\safebrowsing\google-trackwhite-digest256.vlpset,"""C:\Program Files\Mozilla Firefox\firefox.exe"" http://fc.cndf.qc.ca/USPTrack/3fb70aed3f5359e5892a54c09d27c5c0/index.php
PID:1340",FileEvent,Read,2021-10-09 16:24:08.650,3014656
C:\Users\jpdz\AppData\Roaming\Microsoft\Internet Explorer\Quick Launch\User Pinned\TaskBar\Firefox.lnk,"""C:\Program Files\Mozilla Firefox\firefox.exe"" http://fc.cndf.qc.ca/USPTrack/3fb70aed3f5359e5892a54c09d27c5c0/index.php
PID:1340",FileEvent,Read,2021-10-09 16:24:09.75,4096
C:\Program Files\desktop.ini,"""C:\Program Files\Mozilla Firefox\firefox.exe"" http://fc.cndf.qc.ca/USPTrack/3fb70aed3f5359e5892a54c09d27c5c0/index.php
PID:1340",FileEvent,Read,2021-10-09 16:24:09.77,176
"""C:\Program Files\Mozilla Firefox\firefox.exe"" http://fc.cndf.qc.ca/USPTrack/3fb70aed3f5359e5892a54c09d27c5c0/index.php
PID:1340",C:\Users\jpdz\AppData\Roaming\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\storage\default\moz-extension+++0424fd79-b62a-421f-bf32-0d1549ab34f2^userContextId=4294967295\idb\3647222921wleabcEoxlt-eengsairo.sqlite,FileEvent,Write,2021-10-09 16:24:20.844,8192
C:\Users\jpdz\AppData\Roaming\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\storage\default\moz-extension+++0424fd79-b62a-421f-bf32-0d1549ab34f2^userContextId=4294967295\idb\3647222921wleabcEoxlt-eengsairo.sqlite,"""C:\Program Files\Mozilla Firefox\firefox.exe"" http://fc.cndf.qc.ca/USPTrack/3fb70aed3f5359e5892a54c09d27c5c0/index.php
PID:1340",FileEvent,Read,2021-10-09 16:24:14.658,37064
"""C:\Program Files\Mozilla Firefox\firefox.exe"" http://fc.cndf.qc.ca/USPTrack/3fb70aed3f5359e5892a54c09d27c5c0/index.php
PID:1340",C:\Users\jpdz\AppData\Roaming\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\storage\default\moz-extension+++7b7c287d-b9ee-4c40-99c0-63c5bd847cee^userContextId=4294967295\idb\3647222921wleabcEoxlt-eengsairo.sqlite-shm,FileEvent,Delete,2021-10-09 16:24:12.244,0
"""C:\Program Files\Mozilla Firefox\firefox.exe"" http://fc.cndf.qc.ca/USPTrack/3fb70aed3f5359e5892a54c09d27c5c0/index.php
PID:1340",C:\Users\jpdz\AppData\Roaming\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\storage\default\moz-extension+++7b7c287d-b9ee-4c40-99c0-63c5bd847cee^userContextId=4294967295\idb\3647222921wleabcEoxlt-eengsairo.sqlite-shm,FileEvent,Delete,2021-10-09 16:24:24.222,0
