start,end,eventtype,operationtype,time,ref.size
C:\Program Files\Mozilla Firefox\api-ms-win-crt-multibyte-l1-1-0.dll,"""C:\Program Files\Mozilla Firefox\firefox.exe"" gigazine.net
PID:3240",FileEvent,Read,2021-10-09 16:24:08.895,65536
C:\Users\jpdz\AppData\Local\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\safebrowsing\social-tracking-protection-facebook-digest256.vlpset,"""C:\Program Files\Mozilla Firefox\firefox.exe"" gigazine.net
PID:3240",FileEvent,Read,2021-10-09 16:24:11.240,453
C:\Users\jpdz\AppData\Local\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\safebrowsing\google4\goog-malware-proto.metadata,"""C:\Program Files\Mozilla Firefox\firefox.exe"" gigazine.net
PID:3240",FileEvent,Read,2021-10-09 16:24:11.366,71
C:\Users\jpdz\AppData\Roaming\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\storage\default\moz-extension+++0c3666b5-67b1-4855-b50d-d5fbfc0d2874^userContextId=4294967295\.metadata-v2,"""C:\Program Files\Mozilla Firefox\firefox.exe"" gigazine.net
PID:3240",FileEvent,Read,2021-10-09 16:24:12.909,512
"""C:\Program Files\Mozilla Firefox\firefox.exe"" gigazine.net
PID:3240",13.227.53.90,IpChannelEvent,TcpIpConnect,2021-10-09 16:24:11.539,0
"""C:\Program Files\Mozilla Firefox\firefox.exe"" gigazine.net
PID:3240",13.227.53.90,IpChannelEvent,TcpIpSend,2021-10-09 16:24:13.0,1080
13.227.53.90,"""C:\Program Files\Mozilla Firefox\firefox.exe"" gigazine.net
PID:3240",IpChannelEvent,TcpIpRecv,2021-10-09 16:24:13.0,5116
C:\Users\jpdz\AppData\Local\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\safebrowsing\google-trackwhite-digest256.sbstore,"""C:\Program Files\Mozilla Firefox\firefox.exe"" gigazine.net
PID:3240",FileEvent,Read,2021-10-09 16:24:11.365,46359
C:\Users\jpdz\AppData\Roaming\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\extension-settings.json,"""C:\Program Files\Mozilla Firefox\firefox.exe"" gigazine.net
PID:3240",FileEvent,Read,2021-10-09 16:24:09.217,284
"""C:\Program Files\Mozilla Firefox\firefox.exe"" gigazine.net
PID:3240",125.76.247.238,IpChannelEvent,TcpIpConnect,2021-10-09 16:24:14.839,0
125.76.247.238,"""C:\Program Files\Mozilla Firefox\firefox.exe"" gigazine.net
PID:3240",IpChannelEvent,TcpIpRecv,2021-10-09 16:24:14.865,2192
"""C:\Program Files\Mozilla Firefox\firefox.exe"" gigazine.net
PID:3240",125.76.247.238,IpChannelEvent,TcpIpSend,2021-10-09 16:24:14.865,478
C:\Users\jpdz\AppData\Roaming\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\storage\permanent\chrome\idb\1451318868ntouromlalnodry--epcr.sqlite,"""C:\Program Files\Mozilla Firefox\firefox.exe"" gigazine.net
PID:3240",FileEvent,Read,2021-10-09 16:24:09.258,37064
C:\Users\jpdz\AppData\Local\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\safebrowsing\google-trackwhite-digest256.vlpset,"""C:\Program Files\Mozilla Firefox\firefox.exe"" gigazine.net
PID:3240",FileEvent,Read,2021-10-09 16:24:11.233,3014656
C:\Users\jpdz\AppData\Roaming\Microsoft\Internet Explorer\Quick Launch\User Pinned\TaskBar\Firefox.lnk,"""C:\Program Files\Mozilla Firefox\firefox.exe"" gigazine.net
PID:3240",FileEvent,Read,2021-10-09 16:24:11.374,4096
C:\Program Files\desktop.ini,"""C:\Program Files\Mozilla Firefox\firefox.exe"" gigazine.net
PID:3240",FileEvent,Read,2021-10-09 16:24:11.377,176
"""C:\Program Files\Mozilla Firefox\firefox.exe"" gigazine.net
PID:3240",C:\Users\jpdz\AppData\Roaming\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\storage\default\moz-extension+++0424fd79-b62a-421f-bf32-0d1549ab34f2^userContextId=4294967295\idb\3647222921wleabcEoxlt-eengsairo.sqlite,FileEvent,Write,2021-10-09 16:24:27.236,8192
C:\Users\jpdz\AppData\Roaming\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\storage\default\moz-extension+++0424fd79-b62a-421f-bf32-0d1549ab34f2^userContextId=4294967295\idb\3647222921wleabcEoxlt-eengsairo.sqlite,"""C:\Program Files\Mozilla Firefox\firefox.exe"" gigazine.net
PID:3240",FileEvent,Read,2021-10-09 16:24:21.850,37064
"""C:\Program Files\Mozilla Firefox\firefox.exe"" gigazine.net
PID:3240",52.39.66.13,IpChannelEvent,TcpIpConnect,2021-10-09 16:24:11.712,0
"""C:\Program Files\Mozilla Firefox\firefox.exe"" gigazine.net
PID:3240",52.39.66.13,IpChannelEvent,TcpIpDisconnect,2021-10-09 16:24:14.12,0
52.39.66.13,"""C:\Program Files\Mozilla Firefox\firefox.exe"" gigazine.net
PID:3240",IpChannelEvent,TcpIpRecv,2021-10-09 16:24:13.149,3716
"""C:\Program Files\Mozilla Firefox\firefox.exe"" gigazine.net
PID:3240",52.39.66.13,IpChannelEvent,TcpIpSend,2021-10-09 16:24:13.149,1972
"""C:\Program Files\Mozilla Firefox\firefox.exe"" gigazine.net
PID:3240",C:\Users\jpdz\AppData\Roaming\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\storage\default\moz-extension+++7b7c287d-b9ee-4c40-99c0-63c5bd847cee^userContextId=4294967295\idb\3647222921wleabcEoxlt-eengsairo.sqlite-shm,FileEvent,Delete,2021-10-09 16:24:13.892,0
"""C:\Program Files\Mozilla Firefox\firefox.exe"" gigazine.net
PID:3240",C:\Users\jpdz\AppData\Roaming\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\storage\default\moz-extension+++7b7c287d-b9ee-4c40-99c0-63c5bd847cee^userContextId=4294967295\idb\3647222921wleabcEoxlt-eengsairo.sqlite-shm,FileEvent,Delete,2021-10-09 16:24:25.874,0
C:\Users\jpdz\AppData\Roaming\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\storage\default\moz-extension+++7b7c287d-b9ee-4c40-99c0-63c5bd847cee^userContextId=4294967295\idb\3647222921wleabcEoxlt-eengsairo.sqlite-shm,"""C:\Program Files\Mozilla Firefox\firefox.exe"" gigazine.net
PID:3240",FileEvent,Read,2021-10-09 16:24:13.892,65536
C:\Users\jpdz\AppData\Local\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\safebrowsing\base-cryptomining-track-digest256.vlpset,"""C:\Program Files\Mozilla Firefox\firefox.exe"" gigazine.net
PID:3240",FileEvent,Read,2021-10-09 16:24:11.232,2277
"""C:\Program Files\Mozilla Firefox\firefox.exe"" gigazine.net
PID:3240",C:\Users\jpdz\AppData\Local\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\cache2\entries\890E4D01AC25753DFA03DA34222DE34597FD3C96,FileEvent,Write,2021-10-09 16:24:13.414,26148
C:\Users\jpdz\AppData\Roaming\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\storage\permanent\chrome\.metadata-v2,"""C:\Program Files\Mozilla Firefox\firefox.exe"" gigazine.net
PID:3240",FileEvent,Read,2021-10-09 16:24:09.255,512
C:\Users\jpdz\AppData\Local\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\safebrowsing\analytics-track-digest256.sbstore,"""C:\Program Files\Mozilla Firefox\firefox.exe"" gigazine.net
PID:3240",FileEvent,Read,2021-10-09 16:24:11.364,559
"""C:\Program Files\Mozilla Firefox\firefox.exe"" gigazine.net
PID:3240",39.107.233.151,IpChannelEvent,TcpIpConnect,2021-10-09 16:24:14.506,0
"""C:\Program Files\Mozilla Firefox\firefox.exe"" gigazine.net
PID:3240",39.107.233.151,IpChannelEvent,TcpIpSend,2021-10-09 16:24:14.521,532
39.107.233.151,"""C:\Program Files\Mozilla Firefox\firefox.exe"" gigazine.net
PID:3240",IpChannelEvent,TcpIpRecv,2021-10-09 16:24:14.521,382
"""C:\Program Files\Mozilla Firefox\firefox.exe"" gigazine.net
PID:3240",C:\Users\jpdz\AppData\Roaming\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\storage\permanent\chrome\idb\2823318777ntouromlalnodry--naod.sqlite-shm,FileEvent,Delete,2021-10-09 16:24:13.898,0
"""C:\Program Files\Mozilla Firefox\firefox.exe"" gigazine.net
PID:3240",C:\Users\jpdz\AppData\Roaming\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\storage\permanent\chrome\idb\2823318777ntouromlalnodry--naod.sqlite-shm,FileEvent,Delete,2021-10-09 16:24:25.872,0
C:\Users\jpdz\AppData\Roaming\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\storage\permanent\chrome\idb\2823318777ntouromlalnodry--naod.sqlite-shm,"""C:\Program Files\Mozilla Firefox\firefox.exe"" gigazine.net
PID:3240",FileEvent,Read,2021-10-09 16:24:13.897,65536
C:\Users\jpdz\AppData\Roaming\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\storage\ls-archive.sqlite,"""C:\Program Files\Mozilla Firefox\firefox.exe"" gigazine.net
PID:3240",FileEvent,Read,2021-10-09 16:24:09.254,65684
"""C:\Program Files\Mozilla Firefox\firefox.exe"" gigazine.net
PID:3240",C:\Users\jpdz\AppData\Roaming\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\places.sqlite-wal,FileEvent,Write,2021-10-09 16:24:09.466,4128
"""C:\Program Files\Mozilla Firefox\firefox.exe"" gigazine.net
PID:3240",C:\Users\jpdz\AppData\Roaming\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\places.sqlite-wal,FileEvent,Write,2021-10-09 16:24:11.143,1835920
C:\Users\jpdz\AppData\Roaming\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\places.sqlite-wal,"""C:\Program Files\Mozilla Firefox\firefox.exe"" gigazine.net
PID:3240",FileEvent,Read,2021-10-09 16:24:14.152,327680
C:\Users\jpdz\AppData\Local\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\safebrowsing\ads-track-digest256.vlpset,"""C:\Program Files\Mozilla Firefox\firefox.exe"" gigazine.net
PID:3240",FileEvent,Read,2021-10-09 16:24:11.231,55877
"""C:\Program Files\Mozilla Firefox\firefox.exe"" gigazine.net
PID:3240",104.16.95.65,IpChannelEvent,TcpIpConnect,2021-10-09 16:24:14.92,0
104.16.95.65,"""C:\Program Files\Mozilla Firefox\firefox.exe"" gigazine.net
PID:3240",IpChannelEvent,TcpIpRecv,2021-10-09 16:24:14.336,8495
