start,end,eventtype,operationtype,time,ref.size
"""C:\Program Files\Mozilla Firefox\firefox.exe"" commonapp.org
PID:3240",35.244.247.133,IpChannelEvent,TcpIpConnect,2021-10-09 16:24:12.234,0
"""C:\Program Files\Mozilla Firefox\firefox.exe"" commonapp.org
PID:3240",35.244.247.133,IpChannelEvent,TcpIpDisconnect,2021-10-09 16:24:12.334,0
35.244.247.133,"""C:\Program Files\Mozilla Firefox\firefox.exe"" commonapp.org
PID:3240",IpChannelEvent,TcpIpRecv,2021-10-09 16:24:12.290,4009
"""C:\Program Files\Mozilla Firefox\firefox.exe"" commonapp.org
PID:3240",35.244.247.133,IpChannelEvent,TcpIpSend,2021-10-09 16:24:12.290,792
C:\Program Files\Mozilla Firefox\api-ms-win-crt-multibyte-l1-1-0.dll,"""C:\Program Files\Mozilla Firefox\firefox.exe"" commonapp.org
PID:3240",FileEvent,Read,2021-10-09 16:24:08.930,65536
C:\Users\jpdz\AppData\Local\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\safebrowsing\social-tracking-protection-facebook-digest256.vlpset,"""C:\Program Files\Mozilla Firefox\firefox.exe"" commonapp.org
PID:3240",FileEvent,Read,2021-10-09 16:24:11.529,453
C:\Users\jpdz\AppData\Local\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\safebrowsing\google4\goog-malware-proto.metadata,"""C:\Program Files\Mozilla Firefox\firefox.exe"" commonapp.org
PID:3240",FileEvent,Read,2021-10-09 16:24:12.17,71
C:\Users\jpdz\AppData\Roaming\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\storage\default\moz-extension+++0c3666b5-67b1-4855-b50d-d5fbfc0d2874^userContextId=4294967295\.metadata-v2,"""C:\Program Files\Mozilla Firefox\firefox.exe"" commonapp.org
PID:3240",FileEvent,Read,2021-10-09 16:24:12.426,512
"""C:\Program Files\Mozilla Firefox\firefox.exe"" commonapp.org
PID:3240",C:\Users\jpdz\AppData\Roaming\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\storage\default\moz-extension+++0c3666b5-67b1-4855-b50d-d5fbfc0d2874^userContextId=4294967295\.metadata-v2,FileEvent,Write,2021-10-09 16:24:19.938,8
"""C:\Program Files\Mozilla Firefox\firefox.exe"" commonapp.org
PID:3240",113.142.81.208,IpChannelEvent,TcpIpConnect,2021-10-09 16:24:09.582,0
113.142.81.208,"""C:\Program Files\Mozilla Firefox\firefox.exe"" commonapp.org
PID:3240",IpChannelEvent,TcpIpRecv,2021-10-09 16:24:09.629,3355
"""C:\Program Files\Mozilla Firefox\firefox.exe"" commonapp.org
PID:3240",113.142.81.208,IpChannelEvent,TcpIpSend,2021-10-09 16:24:09.629,517
113.142.81.208,"""C:\Program Files\Mozilla Firefox\firefox.exe"" commonapp.org
PID:3240",IpChannelEvent,TcpIpRecv,2021-10-09 16:24:09.679,1088
