start,end,eventtype,operationtype,time,ref.size
C:\Program Files\Mozilla Firefox\api-ms-win-crt-multibyte-l1-1-0.dll,"""C:\Program Files\Mozilla Firefox\firefox.exe"" lordfilms-s.pw
PID:1340",FileEvent,Read,2021-10-09 16:24:07.898,65536
C:\Users\jpdz\AppData\Local\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\safebrowsing\social-tracking-protection-facebook-digest256.vlpset,"""C:\Program Files\Mozilla Firefox\firefox.exe"" lordfilms-s.pw
PID:1340",FileEvent,Read,2021-10-09 16:24:13.154,453
C:\Users\jpdz\AppData\Local\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\safebrowsing\google4\goog-malware-proto.metadata,"""C:\Program Files\Mozilla Firefox\firefox.exe"" lordfilms-s.pw
PID:1340",FileEvent,Read,2021-10-09 16:24:15.689,71
C:\Users\jpdz\AppData\Roaming\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\storage\default\moz-extension+++0c3666b5-67b1-4855-b50d-d5fbfc0d2874^userContextId=4294967295\.metadata-v2,"""C:\Program Files\Mozilla Firefox\firefox.exe"" lordfilms-s.pw
PID:1340",FileEvent,Read,2021-10-09 16:24:16.272,512
"""C:\Program Files\Mozilla Firefox\firefox.exe"" lordfilms-s.pw
PID:1340",C:\Users\jpdz\AppData\Roaming\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\datareporting\glean\tmp\09016b02-5069-4279-9ad6-af527e118189,FileEvent,Write,2021-10-09 16:24:16.278,4416
C:\Users\jpdz\AppData\Local\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\safebrowsing\google-trackwhite-digest256.sbstore,"""C:\Program Files\Mozilla Firefox\firefox.exe"" lordfilms-s.pw
PID:1340",FileEvent,Read,2021-10-09 16:24:15.688,46359
C:\Users\jpdz\AppData\Roaming\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\extension-settings.json,"""C:\Program Files\Mozilla Firefox\firefox.exe"" lordfilms-s.pw
PID:1340",FileEvent,Read,2021-10-09 16:24:08.249,284
"""C:\Program Files\Mozilla Firefox\firefox.exe"" lordfilms-s.pw
PID:1340",C:\Users\jpdz\AppData\Local\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\cache2\doomed\11930,FileEvent,Delete,2021-10-09 16:24:17.15,0
C:\Users\jpdz\AppData\Roaming\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\storage\permanent\chrome\idb\1451318868ntouromlalnodry--epcr.sqlite,"""C:\Program Files\Mozilla Firefox\firefox.exe"" lordfilms-s.pw
PID:1340",FileEvent,Read,2021-10-09 16:24:08.175,37064
C:\Users\jpdz\AppData\Local\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\safebrowsing\google-trackwhite-digest256.vlpset,"""C:\Program Files\Mozilla Firefox\firefox.exe"" lordfilms-s.pw
PID:1340",FileEvent,Read,2021-10-09 16:24:13.145,3014656
C:\Users\jpdz\AppData\Roaming\Microsoft\Internet Explorer\Quick Launch\User Pinned\TaskBar\Firefox.lnk,"""C:\Program Files\Mozilla Firefox\firefox.exe"" lordfilms-s.pw
PID:1340",FileEvent,Read,2021-10-09 16:24:15.690,4096
C:\Program Files\desktop.ini,"""C:\Program Files\Mozilla Firefox\firefox.exe"" lordfilms-s.pw
PID:1340",FileEvent,Read,2021-10-09 16:24:15.692,176
