start,end,eventtype,operationtype,time,ref.size
"""C:\Program Files\Mozilla Firefox\firefox.exe"" domain.com.au
PID:3756",C:\Users\jpdz\AppData\Local\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\safebrowsing-updating\social-tracking-protection-twitter-digest256.vlpset,FileEvent,Delete,2021-10-09 16:24:31.355,0
"""C:\Program Files\Mozilla Firefox\firefox.exe"" domain.com.au
PID:3756",C:\Users\jpdz\AppData\Local\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\safebrowsing-updating\social-tracking-protection-twitter-digest256.vlpset,FileEvent,Write,2021-10-09 16:24:24.218,229
C:\Users\jpdz\AppData\Local\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\safebrowsing-updating\social-tracking-protection-twitter-digest256.vlpset,"""C:\Program Files\Mozilla Firefox\firefox.exe"" domain.com.au
PID:3756",FileEvent,Read,2021-10-09 16:24:24.218,32997
"""C:\Program Files\Mozilla Firefox\firefox.exe"" domain.com.au
PID:3756",182.161.72.137,IpChannelEvent,TcpIpConnect,2021-10-09 16:24:30.45,0
182.161.72.137,"""C:\Program Files\Mozilla Firefox\firefox.exe"" domain.com.au
PID:3756",IpChannelEvent,TcpIpRecv,2021-10-09 16:24:30.85,4580
"""C:\Program Files\Mozilla Firefox\firefox.exe"" domain.com.au
PID:3756",182.161.72.137,IpChannelEvent,TcpIpSend,2021-10-09 16:24:30.85,1235
"""C:\Program Files\Mozilla Firefox\firefox.exe"" domain.com.au
PID:3756",203.208.41.38,IpChannelEvent,TcpIpConnect,2021-10-09 16:24:29.293,0
203.208.41.38,"""C:\Program Files\Mozilla Firefox\firefox.exe"" domain.com.au
PID:3756",IpChannelEvent,TcpIpRecv,2021-10-09 16:24:29.368,5769
"""C:\Program Files\Mozilla Firefox\firefox.exe"" domain.com.au
PID:3756",203.208.41.38,IpChannelEvent,TcpIpSend,2021-10-09 16:24:29.368,1161
"""C:\Program Files\Mozilla Firefox\firefox.exe"" domain.com.au
PID:3756",13.227.53.16,IpChannelEvent,TcpIpConnect,2021-10-09 16:24:14.563,0
"""C:\Program Files\Mozilla Firefox\firefox.exe"" domain.com.au
PID:3756",13.227.53.16,IpChannelEvent,TcpIpDisconnect,2021-10-09 16:24:22.15,0
"""C:\Program Files\Mozilla Firefox\firefox.exe"" domain.com.au
PID:3756",13.227.53.16,IpChannelEvent,TcpIpSend,2021-10-09 16:24:14.624,1069
13.227.53.16,"""C:\Program Files\Mozilla Firefox\firefox.exe"" domain.com.au
PID:3756",IpChannelEvent,TcpIpRecv,2021-10-09 16:24:14.624,1608472
"""C:\Program Files\Mozilla Firefox\firefox.exe"" domain.com.au
PID:3756",C:\Users\jpdz\AppData\Local\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\safebrowsing-updating\mozstd-trackwhite-digest256.vlpset,FileEvent,Delete,2021-10-09 16:24:31.353,0
"""C:\Program Files\Mozilla Firefox\firefox.exe"" domain.com.au
PID:3756",C:\Users\jpdz\AppData\Local\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\safebrowsing-updating\mozstd-trackwhite-digest256.vlpset,FileEvent,Write,2021-10-09 16:24:23.740,309221
"""C:\Program Files\Mozilla Firefox\firefox.exe"" domain.com.au
PID:3756","""C:\Program Files\Mozilla Firefox\firefox.exe"" -contentproc --channel=""3756.0.419698110\1917328120"" -parentBuildID 20210927210923 -prefsHandle 1016 -prefMapHandle 980 -prefsLen 1 -prefMapSize 252743 -appdir ""C:\Program Files\Mozilla Firefox\browser"" - 3756 ""\\.\pipe\gecko-crash-server-pipe.3756"" 1088 ccb4568 gpu
PID:2480",ProcessEvent,Create,2021-10-09 16:24:09.820,
"""C:\Program Files\Mozilla Firefox\firefox.exe"" domain.com.au
PID:3756",39.107.233.151,IpChannelEvent,TcpIpConnect,2021-10-09 16:24:22.336,0
"""C:\Program Files\Mozilla Firefox\firefox.exe"" domain.com.au
PID:3756",39.107.233.151,IpChannelEvent,TcpIpSend,2021-10-09 16:24:22.341,532
39.107.233.151,"""C:\Program Files\Mozilla Firefox\firefox.exe"" domain.com.au
PID:3756",IpChannelEvent,TcpIpRecv,2021-10-09 16:24:22.344,382
"""C:\Program Files\Mozilla Firefox\firefox.exe"" domain.com.au
PID:3756",35.244.247.133,IpChannelEvent,TcpIpConnect,2021-10-09 16:24:11.625,0
35.244.247.133,"""C:\Program Files\Mozilla Firefox\firefox.exe"" domain.com.au
PID:3756",IpChannelEvent,TcpIpRecv,2021-10-09 16:24:11.677,4155
"""C:\Program Files\Mozilla Firefox\firefox.exe"" domain.com.au
PID:3756",35.244.247.133,IpChannelEvent,TcpIpSend,2021-10-09 16:24:11.677,3627
C:\Program Files\Mozilla Firefox\api-ms-win-crt-multibyte-l1-1-0.dll,"""C:\Program Files\Mozilla Firefox\firefox.exe"" domain.com.au
PID:3756",FileEvent,Read,2021-10-09 16:24:09.702,65536
"""C:\Program Files\Mozilla Firefox\firefox.exe"" domain.com.au
PID:3756",203.208.40.38,IpChannelEvent,TcpIpConnect,2021-10-09 16:24:29.124,0
