start,end,eventtype,operationtype,time,ref.size
"""C:\Program Files\Mozilla Firefox\firefox.exe"" nature.com
PID:3756",C:\Users\jpdz\AppData\Roaming\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\datareporting\glean\tmp\53fd3b90-0a4f-4ce0-8e0e-9c8e77b9b273,FileEvent,Write,2021-10-09 16:24:17.460,4416
C:\Program Files\Mozilla Firefox\api-ms-win-crt-multibyte-l1-1-0.dll,"""C:\Program Files\Mozilla Firefox\firefox.exe"" nature.com
PID:3756",FileEvent,Read,2021-10-09 16:24:10.187,65536
"""C:\Program Files\Mozilla Firefox\firefox.exe"" nature.com
PID:3756",113.142.81.208,IpChannelEvent,TcpIpConnect,2021-10-09 16:24:17.84,0
"""C:\Program Files\Mozilla Firefox\firefox.exe"" nature.com
PID:3756",113.142.81.208,IpChannelEvent,TcpIpDisconnect,2021-10-09 16:24:17.512,0
113.142.81.208,"""C:\Program Files\Mozilla Firefox\firefox.exe"" nature.com
PID:3756",IpChannelEvent,TcpIpRecv,2021-10-09 16:24:17.135,3666
"""C:\Program Files\Mozilla Firefox\firefox.exe"" nature.com
PID:3756",113.142.81.208,IpChannelEvent,TcpIpSend,2021-10-09 16:24:17.135,811
C:\Users\jpdz\AppData\Local\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\safebrowsing\social-tracking-protection-facebook-digest256.vlpset,"""C:\Program Files\Mozilla Firefox\firefox.exe"" nature.com
PID:3756",FileEvent,Read,2021-10-09 16:24:16.937,453
C:\Users\jpdz\AppData\Local\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\safebrowsing\google4\goog-malware-proto.metadata,"""C:\Program Files\Mozilla Firefox\firefox.exe"" nature.com
PID:3756",FileEvent,Read,2021-10-09 16:24:17.130,71
C:\Users\jpdz\AppData\Roaming\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\storage\default\moz-extension+++0c3666b5-67b1-4855-b50d-d5fbfc0d2874^userContextId=4294967295\.metadata-v2,"""C:\Program Files\Mozilla Firefox\firefox.exe"" nature.com
PID:3756",FileEvent,Read,2021-10-09 16:24:17.551,512
"""C:\Program Files\Mozilla Firefox\firefox.exe"" nature.com
PID:3756",C:\Users\jpdz\AppData\Roaming\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\storage\default\moz-extension+++0c3666b5-67b1-4855-b50d-d5fbfc0d2874^userContextId=4294967295\.metadata-v2,FileEvent,Write,2021-10-09 16:24:18.618,8
"""C:\Program Files\Mozilla Firefox\firefox.exe"" nature.com
PID:3756",203.208.40.105,IpChannelEvent,TcpIpConnect,2021-10-09 16:24:22.604,0
"""C:\Program Files\Mozilla Firefox\firefox.exe"" nature.com
PID:3756",203.208.40.105,IpChannelEvent,TcpIpDisconnect,2021-10-09 16:24:23.645,0
"""C:\Program Files\Mozilla Firefox\firefox.exe"" nature.com
PID:3756",203.208.40.105,IpChannelEvent,TcpIpSend,2021-10-09 16:24:22.676,1181
203.208.40.105,"""C:\Program Files\Mozilla Firefox\firefox.exe"" nature.com
PID:3756",IpChannelEvent,TcpIpRecv,2021-10-09 16:24:22.676,75938
"""C:\Program Files\Mozilla Firefox\firefox.exe"" nature.com
PID:3756",113.142.81.208,IpChannelEvent,TcpIpConnect,2021-10-09 16:24:10.814,0
113.142.81.208,"""C:\Program Files\Mozilla Firefox\firefox.exe"" nature.com
PID:3756",IpChannelEvent,TcpIpRecv,2021-10-09 16:24:10.863,4429
"""C:\Program Files\Mozilla Firefox\firefox.exe"" nature.com
PID:3756",113.142.81.208,IpChannelEvent,TcpIpSend,2021-10-09 16:24:10.863,1258
C:\Users\jpdz\AppData\Local\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\safebrowsing\google-trackwhite-digest256.sbstore,"""C:\Program Files\Mozilla Firefox\firefox.exe"" nature.com
PID:3756",FileEvent,Read,2021-10-09 16:24:17.128,46359
"""C:\Program Files\Mozilla Firefox\firefox.exe"" nature.com
PID:3756",C:\Users\jpdz\AppData\Local\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\cache2\entries\B8E9FE128943487B07F0603001D534AA811AFC9D,FileEvent,Write,2021-10-09 16:24:17.267,2871
C:\Users\jpdz\AppData\Roaming\Mozilla\Firefox\Profiles\uzjxbbj5.default-release\extension-settings.json,"""C:\Program Files\Mozilla Firefox\firefox.exe"" nature.com
PID:3756",FileEvent,Read,2021-10-09 16:24:10.512,284
"""C:\Program Files\Mozilla Firefox\firefox.exe"" nature.com
PID:3756",151.101.0.95,IpChannelEvent,TcpIpConnect,2021-10-09 16:24:22.478,0
"""C:\Program Files\Mozilla Firefox\firefox.exe"" nature.com
PID:3756",151.101.0.95,IpChannelEvent,TcpIpDisconnect,2021-10-09 16:24:22.746,0
151.101.0.95,"""C:\Program Files\Mozilla Firefox\firefox.exe"" nature.com
PID:3756",IpChannelEvent,TcpIpRecv,2021-10-09 16:24:22.569,6450
"""C:\Program Files\Mozilla Firefox\firefox.exe"" nature.com
PID:3756",151.101.0.95,IpChannelEvent,TcpIpSend,2021-10-09 16:24:22.569,792
"""C:\Program Files\Mozilla Firefox\firefox.exe"" nature.com
PID:3756",52.88.108.8,IpChannelEvent,TcpIpConnect,2021-10-09 16:24:17.855,0
"""C:\Program Files\Mozilla Firefox\firefox.exe"" nature.com
PID:3756",52.88.108.8,IpChannelEvent,TcpIpSend,2021-10-09 16:24:18.58,1456
52.88.108.8,"""C:\Program Files\Mozilla Firefox\firefox.exe"" nature.com
PID:3756",IpChannelEvent,TcpIpRecv,2021-10-09 16:24:18.77,3801
